Instrument:,H2S-230807479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Zone Offset (Minutes):,-240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orignal File Name:,F:\Pretreat\H2S Odalog Data\Acrulog Raw Data\phils 06-03 to 07-01.acrudata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session ID:,13921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session 1st Title:,phils 06-03 to 07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session Start:,"6/3/2024, 12:17:27 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Session End:,"7/1/2024, 1:12:27 PM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Every 5 mins,,,,,,,,,Every 3 mins,,,,,,,,,,,,,,,,,,,,,
Time Stamp,Battery (Volts),Temperature (°F),Humidity (%),H2S (PPM),ISO time,,,,NH3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:12:27 PM",3.67,95.9,95.5,21,2024-06-25T21:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:15:27 PM",3.67,96.1,95.5,21,2024-06-25T21:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:18:27 PM",3.67,96.1,95.5,19,2024-06-25T21:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:21:27 PM",3.67,96.3,95.5,19,2024-06-25T21:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:24:27 PM",3.67,96.3,95.5,19,2024-06-25T21:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:27:27 PM",3.67,96.3,95.5,19,2024-06-25T21:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:30:27 PM",3.67,96.4,95.5,19,2024-06-25T21:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:33:27 PM",3.67,96.4,95.5,19,2024-06-25T21:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:36:27 PM",3.67,96.6,95.5,18,2024-06-25T21:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:39:27 PM",3.67,96.6,95.5,19,2024-06-25T21:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:42:27 PM",3.67,96.6,95.5,19,2024-06-25T21:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:45:27 PM",3.67,96.6,95.5,18,2024-06-25T21:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:48:27 PM",3.67,96.6,95.5,18,2024-06-25T21:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:51:27 PM",3.67,96.8,95.5,20,2024-06-25T21:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:54:27 PM",3.67,96.8,95.4,19,2024-06-25T21:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 5:57:27 PM",3.67,96.8,95.4,19,2024-06-25T21:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:00:27 PM",3.67,96.8,95.4,19,2024-06-25T22:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:03:27 PM",3.67,96.8,95.4,19,2024-06-25T22:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:06:27 PM",3.67,96.8,95.4,19,2024-06-25T22:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:09:27 PM",3.67,96.8,95.4,19,2024-06-25T22:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:12:27 PM",3.67,96.8,95.4,19,2024-06-25T22:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:15:27 PM",3.67,96.8,95.3,20,2024-06-25T22:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:18:27 PM",3.669,96.8,95.3,20,2024-06-25T22:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:21:27 PM",3.67,96.8,95.3,20,2024-06-25T22:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:24:27 PM",3.67,96.8,95.3,20,2024-06-25T22:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:27:27 PM",3.67,96.6,95.3,20,2024-06-25T22:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:30:27 PM",3.67,96.4,95.3,20,2024-06-25T22:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:33:27 PM",3.67,96.4,95.3,20,2024-06-25T22:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:36:27 PM",3.67,96.3,95.2,20,2024-06-25T22:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:39:27 PM",3.67,96.1,95.2,20,2024-06-25T22:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:42:27 PM",3.67,95.9,95.2,20,2024-06-25T22:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:45:27 PM",3.67,95.7,95.2,21,2024-06-25T22:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:48:27 PM",3.67,95.5,95.2,21,2024-06-25T22:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:51:27 PM",3.67,95.2,95.1,21,2024-06-25T22:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:54:27 PM",3.67,95,95.1,21,2024-06-25T22:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 6:57:27 PM",3.67,94.8,95.1,21,2024-06-25T22:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:00:27 PM",3.67,94.6,95.1,21,2024-06-25T23:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:03:27 PM",3.67,94.5,95.1,21,2024-06-25T23:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:06:27 PM",3.67,94.3,95,21,2024-06-25T23:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:09:27 PM",3.67,94.1,95,21,2024-06-25T23:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:12:27 PM",3.671,93.9,95,21,2024-06-25T23:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:15:27 PM",3.67,93.7,95,21,2024-06-25T23:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:18:27 PM",3.671,93.6,95,21,2024-06-25T23:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:21:27 PM",3.671,93.4,94.9,21,2024-06-25T23:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:24:27 PM",3.671,93.2,94.9,20,2024-06-25T23:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:27:27 PM",3.671,93,94.9,20,2024-06-25T23:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:30:27 PM",3.67,92.8,94.9,20,2024-06-25T23:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:33:27 PM",3.671,92.7,94.9,20,2024-06-25T23:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:36:27 PM",3.671,92.5,94.8,20,2024-06-25T23:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:39:27 PM",3.671,92.5,94.9,19,2024-06-25T23:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:42:27 PM",3.671,92.3,94.8,19,2024-06-25T23:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:45:27 PM",3.671,92.1,94.8,19,2024-06-25T23:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:48:27 PM",3.671,91.9,94.8,19,2024-06-25T23:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:51:27 PM",3.671,91.8,94.8,19,2024-06-25T23:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:54:27 PM",3.671,91.8,94.8,19,2024-06-25T23:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 7:57:27 PM",3.671,91.6,94.8,19,2024-06-25T23:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:00:27 PM",3.671,91.4,94.8,19,2024-06-26T00:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:03:27 PM",3.671,91.4,94.8,19,2024-06-26T00:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:06:27 PM",3.671,91.2,94.8,19,2024-06-26T00:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:09:27 PM",3.672,91,94.8,18,2024-06-26T00:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:12:27 PM",3.671,90.9,94.8,18,2024-06-26T00:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:15:27 PM",3.672,90.9,94.8,18,2024-06-26T00:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:18:27 PM",3.672,90.7,94.7,18,2024-06-26T00:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:21:27 PM",3.671,90.5,94.8,17,2024-06-26T00:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:24:27 PM",3.671,90.3,94.7,17,2024-06-26T00:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:27:27 PM",3.672,90.3,94.7,17,2024-06-26T00:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:30:27 PM",3.672,90.1,94.7,17,2024-06-26T00:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:33:27 PM",3.672,90,94.7,17,2024-06-26T00:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:36:27 PM",3.672,90,94.7,17,2024-06-26T00:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:39:27 PM",3.672,89.8,94.7,17,2024-06-26T00:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:42:27 PM",3.672,89.6,94.7,17,2024-06-26T00:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:45:27 PM",3.672,89.6,94.7,16,2024-06-26T00:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:48:27 PM",3.672,89.4,94.7,16,2024-06-26T00:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:51:27 PM",3.672,89.2,94.7,16,2024-06-26T00:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:54:27 PM",3.672,89.2,94.6,16,2024-06-26T00:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 8:57:27 PM",3.672,89.1,94.6,16,2024-06-26T00:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:00:27 PM",3.672,88.9,94.7,16,2024-06-26T01:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:03:27 PM",3.672,88.9,94.7,16,2024-06-26T01:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:06:27 PM",3.672,88.9,94.6,16,2024-06-26T01:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:09:27 PM",3.672,88.7,94.6,16,2024-06-26T01:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:12:27 PM",3.672,88.5,94.7,16,2024-06-26T01:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:15:27 PM",3.672,88.5,94.6,16,2024-06-26T01:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:18:27 PM",3.672,88.3,94.6,15,2024-06-26T01:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:21:27 PM",3.672,88.3,94.6,15,2024-06-26T01:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:24:27 PM",3.672,88.2,94.6,14,2024-06-26T01:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:27:27 PM",3.672,88,94.6,14,2024-06-26T01:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:30:27 PM",3.672,88,94.5,14,2024-06-26T01:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:33:27 PM",3.672,87.8,94.6,14,2024-06-26T01:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:36:27 PM",3.673,87.6,94.5,14,2024-06-26T01:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:39:27 PM",3.672,87.4,94.5,14,2024-06-26T01:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:42:27 PM",3.672,87.3,94.5,14,2024-06-26T01:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:45:27 PM",3.672,87.1,94.5,14,2024-06-26T01:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:48:27 PM",3.673,86.9,94.5,14,2024-06-26T01:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:51:27 PM",3.673,86.9,94.5,14,2024-06-26T01:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:54:27 PM",3.673,86.7,94.5,14,2024-06-26T01:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 9:57:27 PM",3.672,86.5,94.5,14,2024-06-26T01:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:00:27 PM",3.673,86.5,94.5,14,2024-06-26T02:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:03:27 PM",3.672,86.4,94.5,13,2024-06-26T02:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:06:27 PM",3.673,86.2,94.5,13,2024-06-26T02:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:09:27 PM",3.673,86.2,94.5,13,2024-06-26T02:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:12:27 PM",3.673,86,94.4,13,2024-06-26T02:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:15:27 PM",3.673,86,94.4,13,2024-06-26T02:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:18:27 PM",3.673,85.8,94.5,13,2024-06-26T02:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:21:27 PM",3.673,85.8,94.4,13,2024-06-26T02:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:24:27 PM",3.673,85.6,94.4,13,2024-06-26T02:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:27:27 PM",3.673,85.6,94.4,14,2024-06-26T02:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:30:27 PM",3.673,85.5,94.4,14,2024-06-26T02:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:33:27 PM",3.673,85.5,94.4,14,2024-06-26T02:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:36:27 PM",3.673,85.3,94.4,14,2024-06-26T02:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:39:27 PM",3.673,85.3,94.4,14,2024-06-26T02:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:42:27 PM",3.673,85.1,94.4,14,2024-06-26T02:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:45:27 PM",3.673,85.1,94.4,14,2024-06-26T02:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:48:27 PM",3.673,84.9,94.4,15,2024-06-26T02:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:51:27 PM",3.673,84.9,94.4,15,2024-06-26T02:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:54:27 PM",3.673,84.9,94.4,15,2024-06-26T02:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 10:57:27 PM",3.673,84.7,94.4,15,2024-06-26T02:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:00:27 PM",3.673,84.7,94.4,15,2024-06-26T03:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:03:27 PM",3.674,84.6,94.4,15,2024-06-26T03:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:06:27 PM",3.673,84.6,94.4,15,2024-06-26T03:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:09:27 PM",3.673,84.6,94.4,15,2024-06-26T03:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:12:27 PM",3.673,84.4,94.4,15,2024-06-26T03:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:15:27 PM",3.673,84.4,94.4,15,2024-06-26T03:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:18:27 PM",3.673,84.4,94.4,16,2024-06-26T03:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:21:27 PM",3.673,84.2,94.4,15,2024-06-26T03:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:24:27 PM",3.673,84.2,94.4,15,2024-06-26T03:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:27:27 PM",3.673,84.2,94.4,16,2024-06-26T03:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:30:27 PM",3.673,84,94.4,16,2024-06-26T03:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:33:27 PM",3.673,84,94.4,16,2024-06-26T03:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:36:27 PM",3.673,84,94.4,16,2024-06-26T03:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:39:27 PM",3.673,84,94.4,16,2024-06-26T03:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:42:27 PM",3.673,84,94.4,16,2024-06-26T03:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:45:27 PM",3.673,83.8,94.4,16,2024-06-26T03:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:48:27 PM",3.673,83.8,94.4,16,2024-06-26T03:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:51:27 PM",3.674,83.8,94.4,16,2024-06-26T03:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:54:27 PM",3.673,83.8,94.4,16,2024-06-26T03:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/25/2024, 11:57:27 PM",3.673,83.7,94.5,17,2024-06-26T03:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:00:27 AM",3.673,83.7,94.5,17,2024-06-26T04:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:03:27 AM",3.673,83.7,94.5,17,2024-06-26T04:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:06:27 AM",3.674,83.7,94.5,17,2024-06-26T04:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:09:27 AM",3.673,83.7,94.4,17,2024-06-26T04:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:12:27 AM",3.673,83.5,94.4,17,2024-06-26T04:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:15:27 AM",3.673,83.5,94.5,17,2024-06-26T04:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:18:27 AM",3.673,83.5,94.5,17,2024-06-26T04:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:21:27 AM",3.673,83.5,94.5,17,2024-06-26T04:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:24:27 AM",3.674,83.5,94.5,17,2024-06-26T04:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:27:27 AM",3.673,83.3,94.5,17,2024-06-26T04:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:30:27 AM",3.673,83.3,94.5,17,2024-06-26T04:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:33:27 AM",3.674,83.3,94.5,17,2024-06-26T04:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:36:27 AM",3.673,83.3,94.5,17,2024-06-26T04:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:39:27 AM",3.673,83.3,94.5,18,2024-06-26T04:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:42:27 AM",3.674,83.3,94.5,17,2024-06-26T04:42:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:45:27 AM",3.673,83.1,94.5,18,2024-06-26T04:45:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:48:27 AM",3.673,83.1,94.5,18,2024-06-26T04:48:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:51:27 AM",3.673,83.1,94.5,18,2024-06-26T04:51:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:54:27 AM",3.673,83.1,94.5,18,2024-06-26T04:54:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 12:57:27 AM",3.673,83.1,94.5,18,2024-06-26T04:57:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:00:27 AM",3.673,83.1,94.5,18,2024-06-26T05:00:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:03:27 AM",3.674,83.1,94.5,18,2024-06-26T05:03:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:06:27 AM",3.673,83.1,94.5,18,2024-06-26T05:06:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:09:27 AM",3.673,83.1,94.6,18,2024-06-26T05:09:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:12:27 AM",3.674,83.1,94.6,18,2024-06-26T05:12:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:15:27 AM",3.673,83.1,94.6,18,2024-06-26T05:15:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:18:27 AM",3.673,82.9,94.6,19,2024-06-26T05:18:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:21:27 AM",3.673,82.9,94.6,19,2024-06-26T05:21:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:24:27 AM",3.674,82.9,94.6,19,2024-06-26T05:24:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:27:27 AM",3.673,82.9,94.6,19,2024-06-26T05:27:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:30:27 AM",3.673,82.9,94.6,19,2024-06-26T05:30:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:33:27 AM",3.673,82.9,94.6,19,2024-06-26T05:33:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:36:27 AM",3.674,82.9,94.6,19,2024-06-26T05:36:27.000Z,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"6/26/2024, 1:39:27 AM",3.674,82.9,94.6,19,2024-06-26T05:39:27.000Z,,,,,,,,,,,,,,,,,,,,,
